221,京能锡林郭勒盟苏尼特右旗赛汗风电三期49.5MW工程项目,49.5,113.0833,43.25,内蒙古,锡林郭勒盟,苏尼特右旗,风电,风电
222,京能锡林郭勒盟苏尼特右旗赛汗风电二期49.5MW工程项目,49.5,114.05,44.4167,内蒙古,锡林郭勒盟,苏尼特右旗,风电,风电
223,京能乌兰察布察右中旗辉腾锡勒风电扩建30MW工程项目,30,113.2167,40.7667,内蒙古,乌兰察布市,察哈尔右翼中旗,风电,风电
224,京能通辽霍林郭勒霍林河B区风电一期49.5MW工程项目,49.5,119.65,45.5167,内蒙古,通辽市,霍林郭勒市,风电,风电
225,京能赤峰右旗翁根山风电49.5MW工程项目,49.5,118.6667,43.5167,内蒙古,赤峰市,红山区,风电,风电
226,京能赤峰翁旗旗杆风电49.5MW工程项目,49.5,119.0169,42.9169,内蒙古,赤峰市,翁牛特旗,风电,风电
227,京能北京延庆官厅风电一期49.5MW工程项目,49.5,115.7333,40.3333,北京市,北京市,延庆区,风电,风电
228,京能北京延庆低风速风电15MW工程项目,15,115.8167,40.3667,北京市,北京市,延庆区,风电,风电
229,金厦锦州凌海大兴隆山风电一期10.5MW工程项目,10.5,121.2,41.2677,辽宁省,锦州市,凌海市,风电,风电
230,金厦锦州凌海大兴隆山风电10.5MW工程项目,10.5,121.2,41.2667,辽宁省,锦州市,凌海市,风电,风电
231,金能电力赤峰松山上地风电49.5MW工程项目,49.5,118.3,42.8167,内蒙古,赤峰市,松山区,风电,风电
232,金能电力赤峰松山蔡家沟风电49.5MW工程项目,49.5,118,42.7333,内蒙古,赤峰市,松山区,风电,风电
233,金能电力赤峰克旗新开地风电50MW工程项目,50,118.1333,42.8333,内蒙古,赤峰市,克什克腾旗,风电,风电
234,金风淄博淄川摘星山风电49.5MW工程项目,49.5,117.98,36.61,山东省,淄博市,淄川区,风电,风电
235,金风运城绛县冷口乡风电二期42MW工程项目,42,111.5553,35.4298,山西省,运城市,绛县,风电,风电
236,金风盐城大丰风电机样6MW工程项目,6,120.15,33.05,江苏省,盐城市,大丰区,风电,风电
237,金风盐城大丰风电机样3MW工程项目,3,120.8167,33.2167,江苏省,盐城市,大丰区,风电,风电
238,金风盐城大丰风电2.2MW工程项目,2.2,120.4,33.2,江苏省,盐城市,大丰区,风电,风电
239,金风七台河勃利驼腰子风电49.5MW工程项目,49.5,130.5667,45.75,黑龙江省,七台河市,勃利县,风电,风电
240,金风荆州石首桃花山风电49.5MW工程项目,49.5,112.8707205,29.72679459,湖北省,荆州市,石首市,风电,风电
241,金风锦州义县下山口风电50MW工程项目,50,120.9833,41.3667,辽宁省,锦州市,义县,风电,风电
242,金风锦州义县留龙沟风电新建49.5MW工程项目,49.5,121.2167,41.5167,辽宁省,锦州市,义县,风电,风电
243,金风锦州义县聚粮屯风电48MW工程项目,48,121.3333,41.4833,辽宁省,锦州市,义县,风电,风电
244,金风济南章丘风电50MW工程项目,50,117.5732949,36.61962484,山东省,济南市,章丘区,风电,风电
245,金风哈密七C风电200MW工程项目,200,94.5167,42.4167,新疆,哈密地区,哈密市,风电,风电
246,金风朝阳杨树湾风电47.5MW工程项目,47.5,119.9167,41.5333,辽宁省,朝阳市,双塔区,风电,风电
247,金风包头达茂旗朱日和风电49.5MW工程项目,49.5,110.4167,41.7,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
248,金风包头达茂旗乌兰敖包风电49.5MW工程项目,49.5,110.4167,41.7,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
249,金风包头达茂旗巴音风电二期49.5MW工程项目,49.5,110.4167,41.7,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
250,金风阿勒泰风电一期49.5MW工程项目,49.5,87.1167,47.5167,新疆,阿勒泰地区,阿勒泰市,风电,风电
251,金风阿拉善盟阿左旗风电49.5MW工程项目,49.5,104.0667,40.3667,内蒙古,阿拉善盟,阿拉善左旗,风电,风电
252,江阴弘远锡林郭勒盟多伦风电20MW工程项目,20,116.4768841,42.19000109,内蒙古,锡林郭勒盟,多伦县,风电,风电
253,江西定南云台山风电项目,126,115.05987,24.962291,江西省,赣州市,定南县,风电,风电
254,嘉泽吴忠同心风电一期300MW工程项目,300,105.9167,36.9667,宁夏,吴忠市,同心县,风电,风电
255,嘉泽吴忠红寺堡风电示范6MW工程项目,6,106.1833,37.8333,宁夏,吴忠市,红寺堡区,风电,风电
256,吉林风力白城通榆风电45.06MW工程项目,45.06,123.0667,44.8167,吉林省,白城市,通榆县,风电,风电
257,汇鑫创业大连瓦房店土城子岛里风电30MW工程项目,30,110.6457,39.6167,辽宁省,大连市,瓦房店市,风电,风电
258,辉煌枣强县风电场项目,150,115.72418,37.51337,河北省,衡水市,枣强县,风电,风电
259,华业智能玉林博白马子岭风电50MW工程项目,50,109.8054478,22.24788676,广西,玉林市,博白县,风电,风电
260,华润淄博沂源凤凰山风电一期50MW工程项目,50,118.227722,36.12857434,山东省,淄博市,沂源县,风电,风电
261,华润烟台海阳东方风电一期49.8MW工程项目,49.8,121.114838,36.78060505,山东省,烟台市,海阳市,风电,风电
262,华润烟台海阳东方风电二期49.8MW工程项目,49.8,121.0108,36.76,山东省,烟台市,海阳市,风电,风电
263,华润忻州原平云中山风电120MW工程项目,120,112.5333,38.9,山西省,忻州市,原平市,风电,风电
264,华润襄阳枣阳太平风电49.5MW工程项目,49.5,112.7676,32.34758987,湖北省,襄阳市,枣阳市,风电,风电
265,华润襄阳枣阳白鹤风电49.8MW工程项目,49.8,112.415,32.5144759,湖北省,襄阳市,枣阳市,风电,风电
266,华润威海环翠东兴风电二期49.8MW工程项目,49.8,122.1081447,37.51117309,山东省,威海市,环翠区,风电,风电
267,华润随州随县凤鸣风电28.5MW工程项目,28.5,113.3755353,31.83772986,湖北省,随州市,随县,风电,风电
268,华润泉州惠安尖峰风电46MW工程项目,46,118.7667,25.0667,福建省,泉州市,惠安县,风电,风电
269,华润庆阳环县甜水堡风电50MW工程项目,50,107.2966141,36.5225843,甘肃省,庆阳市,环县,风电,风电
270,华润青岛平度隆鑫风电一期49.8MW工程项目,49.8,119.9358967,36.79886632,山东省,青岛市,平度市,风电,风电
271,华润青岛平度隆鑫风电二期49.8MW工程项目,49.8,119.9333,36.8667,山东省,青岛市,平度市,风电,风电
272,华润黔东南黎平竹山风电48MW工程项目,48,109.1523954,26.33168696,贵州省,黔东南苗族侗族自治州,黎平县,风电,风电
273,华润黔东南黎平顺化风电48MW工程项目,48,109.1608838,26.34244224,贵州省,黔东南苗族侗族自治州,黎平县,风电,风电
274,华润黔东南剑河天堂界风电49.5MW工程项目,49.5,108.5267581,26.81660525,贵州省,黔东南苗族侗族自治州,剑河县,风电,风电
275,华润临沂沂水聚禄风电49.8MW工程项目,49.8,118.9667,35.8,山东省,临沂市,沂水县,风电,风电
276,华润临沂沂水风电49.8MW工程项目,49.8,118.8,35.78,山东省,临沂市,沂水县,风电,风电
277,华润临沂费县风电80MW工程项目,80,117.9851816,35.24736903,山东省,临沂市,费县,风电,风电
278,华润临汾浮山四十里岭风电99MW工程项目,99,112.0167,35.9167,山西省,临汾市,浮山县,风电,风电
279,华润酒泉瓜州桥湾第一风电201MW工程项目,201,96.05890825,40.6240284,甘肃省,酒泉市,瓜州县,风电,风电
280,华润九江瑞昌桃园风电二期56MW工程项目,56,115.6318221,29.72218908,江西省,九江市,瑞昌市,风电,风电
281,华润九江德安桃源风电48MW工程项目,48,115.7098888,29.4052421,江西省,九江市,德安县,风电,风电
282,华润锦州凌海迎东风电49.5MW工程项目,49.5,121.45,41.3167,辽宁省,锦州市,凌海市,风电,风电
283,华润揭阳惠来关山风电49.6MW工程项目,49.6,116.6464168,23.20090943,广东省,揭阳市,惠来县,风电,风电
284,华润佳木斯尖山风电49.5MW工程项目,49.5,130.1333,46.7333,黑龙江省,佳木斯市,东风区,风电,风电
285,华润佳木斯富锦东堤风电49.5MW工程项目,49.5,132.109,47.3475,黑龙江省,佳木斯市,东风区,风电,风电
286,华润济宁邹城长青风电49.8MW工程项目,49.8,116.8167,35.42,山东省,济宁市,邹城市,风电,风电
287,华润济宁邹城风电一期49.5MW工程项目,49.5,116.9044195,35.49203034,山东省,济宁市,邹城市,风电,风电
288,华润阜新阜新驿马池风电49.5MW工程项目,49.5,122.2333,42.1833,辽宁省,阜新市,阜新蒙古族自治县,风电,风电
289,华润阜新阜新怒河土风电49.5MW工程项目,49.5,122.3,42.2167,辽宁省,阜新市,阜新蒙古族自治县,风电,风电
290,华润阜新阜新固本风电49.5MW工程项目,49.5,122.2833,42.2167,辽宁省,阜新市,阜新蒙古族自治县,风电,风电
291,华润东营垦利荣胜风电一期49.8MW工程项目,49.8,118.5137581,37.64004207,山东省,东营市,垦利区,风电,风电
292,华润电力海阳东方风电场(100MW)工程项目,100,121.13,36.78,山东省,烟台市,海阳市,风电,风电
293,华润大同阳高长城风电二期49.5MW工程项目,49.5,113.75,40.3667,山西省,大同市,阳高县,风电,风电
294,华润大同阳高长城风电49.5MW工程项目,49.5,113.75,40.3667,山西省,大同市,阳高县,风电,风电
295,华润大同天镇神头山风电99MW工程项目,99,114.3333,40.35,山西省,大同市,天镇县,风电,风电
296,华润大同天镇大梁山风电二期49.5MW工程项目,49.5,114.0667,40.4167,山西省,大同市,天镇县,风电,风电
297,华润大同天镇大梁山风电49.5MW工程项目,49.5,114.0667,40.4167,山西省,大同市,天镇县,风电,风电
298,华润大同广灵月明山风电一期49.5MW工程项目,49.5,114.3,39.65,山西省,大同市,广灵县,风电,风电
299,华润大同广灵月明山风电二期49.5MW工程项目,49.5,114.2667,39.7667,山西省,大同市,广灵县,风电,风电
300,华润承德围场东坝梁风电49.5MW工程项目,49.5,117.3167,42.25,河北省,承德市,围场满族蒙古族自治县,风电,风电
301,华润朝阳建平杨树岭风电49.5MW工程项目,49.5,119.7333,41.8,辽宁省,朝阳市,建平县,风电,风电
302,华润朝阳建平龙岗风电49.5MW工程项目,49.5,119.8,41.8333,辽宁省,朝阳市,建平县,风电,风电
303,华润朝阳北票存珠风电49.5MW工程项目,49.5,120.8667,42.0333,辽宁省,朝阳市,北票市,风电,风电
304,华润宝鸡陇县丰台山风电100MW工程项目,100,106.9594858,35.14695893,陕西省,宝鸡市,陇县,风电,风电
305,华能驻马店泌阳郭集风电32MW工程项目,32,113.3512087,32.77526302,河南省,驻马店地区,泌阳县,风电,风电
306,华能张家口康保风电一期49.5MW工程项目,49.5,114.1833,41.4167,河北省,张家口市,康保县,风电,风电
307,华能张家口怀来风电一期49.5MW工程项目,49.5,115.5875,40.3793,河北省,张家口市,怀来县,风电,风电
308,华能营口盖州青石岭风电49.5MW工程项目,49.5,95.7364,40.5736,辽宁省,营口市,盖州市,风电,风电
309,华能烟台莱州叼龙嘴风电一期48.75MW工程项目,48.75,119.9167,37.1667,山东省,烟台市,莱州市,风电,风电
310,华能兴安盟科右中旗白音努拉风电49.5MW工程项目,49.5,121.0833,44.7333,内蒙古,兴安盟,科尔沁右翼中旗,风电,风电
311,华能忻州神池太平庄风电49.5MW工程项目,49.5,0,0,山西省,忻州市,神池县,风电,风电
312,华能忻州宁武马坊风电三期49.5MW工程项目,49.5,112.3,38.75,山西省,忻州市,宁武县,风电,风电
313,华能锡林郭勒盟锡林浩特灰腾梁风电300MW工程项目,300,116.1167,44.5833,内蒙古,锡林郭勒盟,锡林浩特市,风电,风电
314,华能乌兰察布化德通顺风电二期49.5MW工程项目,49.5,114.3333,41.9667,内蒙古,乌兰察布市,化德县,风电,风电
315,华能乌兰察布化德风电一期49.5MW工程项目,49.5,113.5167,41.9,内蒙古,乌兰察布市,化德县,风电,风电
316,华能乌兰察布化德风电49.5MW工程项目,49.5,114.3333,41.9833,内蒙古,乌兰察布市,化德县,风电,风电
317,华能乌兰察布察右后旗辉腾锡勒风电68.5MW工程项目,68.5,113.1747,41.4517,内蒙古,乌兰察布市,察哈尔右翼后旗,风电,风电
318,华能潍坊寿光风电三期49.5MW工程项目,49.5,118.8642375,36.76554898,山东省,潍坊市,寿光市,风电,风电
319,华能潍坊寿光风电二期49.5MW工程项目,49.5,118.78,36.84,山东省,潍坊市,寿光市,风电,风电
320,华能威海荣成风电一期19.5MW工程项目,19.5,122.4643901,37.22429861,山东省,威海市,荣成市,风电,风电
321,华能威海荣成风电试验机组6MW工程项目,6,122.4212928,37.22459609,山东省,威海市,荣成市,风电,风电
322,华能威海荣成风电二期49.5MW工程项目,49.5,122.4167,37.1867,山东省,威海市,荣成市,风电,风电
323,华能通辽科左中旗浩日格吐风电300MW工程项目,300,122.7167,44.2333,内蒙古,通辽市,科尔沁左翼中旗,风电,风电
324,华能通辽科左中旗宝龙山风电三期49.5MW工程项目,49.5,122.6,44.05,内蒙古,通辽市,科尔沁左翼中旗,风电,风电
325,华能通辽科左中旗宝龙山风电28.5MW工程项目,28.5,122.6167,44.0667,内蒙古,通辽市,科尔沁左翼中旗,风电,风电
326,华能通辽科左后旗努古斯台景观风电100.5MW工程项目,100.5,122.2833,43.3,内蒙古,通辽市,科尔沁左翼后旗,风电,风电
327,华能通辽科左后旗哈伦呼都嘎风电49.5MW工程项目,49.5,122.2833,43.2667,内蒙古,通辽市,科尔沁左翼后旗,风电,风电
328,华能铁岭昌图老城风电48MW工程项目,48,124.15,42.7556,辽宁省,铁岭市,昌图县,风电,风电
329,华能唐山乐亭风电49.5MW工程项目,49.5,119.1833,39.3667,河北省,唐山市,乐亭县,风电,风电
330,华能曲靖富源胜境风电48MW工程项目,48,104.4446945,25.67205121,云南省,曲靖市,富源县,风电,风电
331,华能濮阳风电500MW工程项目,500,115.05,35.76,河南省,濮阳市,华龙区,风电,风电
332,华能盘锦大洼风电49.5MW工程项目,49.5,122.08245,41.00247,辽宁省,盘锦市,大洼县,风电,风电
333,华能南通如东风电48MW工程项目,48,121.115,32.317,江苏省,南通市,如东县,风电,风电
334,华能南通启东风电91.5MW工程项目,91.5,121.65,31.8167,江苏省,南通市,启东市,风电,风电
335,华能六盘水盘县老黑山风电49.5MW工程项目,49.5,104.6111958,25.86373039,贵州省,六盘水市,盘县,风电,风电
336,华能六盘水盘县黄白箐风电49.5MW工程项目,49.5,104.5670715,25.86910518,贵州省,六盘水市,盘县,风电,风电
337,华能凉山会理长海子风电49.5MW工程项目,49.5,102.4130109,26.71647703,四川省,凉山彝族自治州,会理县,风电,风电
338,华能凉山会理三地风电49.5MW工程项目,49.5,102.3706315,26.67733891,四川省,凉山彝族自治州,会理县,风电,风电
339,华能凉山布拖乐安风电49.5MW工程项目,49.5,102.9395901,27.73167084,四川省,凉山彝族自治州,布拖县,风电,风电
340,华能凉山布拖火烈风电49.5MW工程项目,49.5,102.9228022,27.72708582,四川省,凉山彝族自治州,布拖县,风电,风电
341,华能酒泉瓜州干河口第二风电199.5MW工程项目,199.5,96.05554288,40.61078481,甘肃省,酒泉市,瓜州县,风电,风电
342,华能酒泉瓜州第二风电400MW工程项目,400,96.00107012,40.68446892,甘肃省,酒泉市,瓜州县,风电,风电
343,华能酒泉风电有限责任公司瓜州干河口北50兆瓦风电平价上网示范项目,50,96.09001542,40.66421191,甘肃省,酒泉市,瓜州县,风电,风电
344,华能九江都昌湖沙咀风电26MW工程项目,26,116.1105104,29.32244303,江西省,九江市,都昌县,风电,风电
345,华能佳木斯同江三江口风电49.5MW工程项目,49.5,132.88,47.93,黑龙江省,佳木斯市,同江市,风电,风电
346,华能佳木斯同江临江风电49.5MW工程项目,49.5,132.85,47.95,黑龙江省,佳木斯市,同江市,风电,风电
347,华能佳木斯同江江胜风电49.5MW工程项目,49.5,132.8833,47.9333,黑龙江省,佳木斯市,同江市,风电,风电
348,华能吉安永丰灵华山风电二期52MW工程项目,52,115.46,27.33,江西省,吉安市,永丰县,风电,风电
